Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (fJ)
mux4,sky90,16,4213,0.2508225506764776,283.220006,87.245,76.50087795632565
add,tsmc28,16,10842,0.09216790518354548,69.552001,341.508,25.5305097358421
priorityencoder,sky90,32,4489,0.2227077631989307,319.480006,152.013,34.6978695063934
priorityencoder,sky90,32,2983,0.3310469869259135,283.220006,50.998,20.657331984177002
mux8,tsmc28,8,10,0.11437999999999704,30.114,111.042,0.005856255999999848
mux2,sky90,64,3220,0.3045710062111801,448.840009,132.775,160.20434926708074
shiftleft,sky90,32,2689,0.3990644592785422,1775.760029,1170.0,549.9108248858312
flop,sky90,16,9270,0.11434386515641856,266.5599975,129.629,410.32296011380805
priorityencoder,sky90,64,3312,0.3015083671497585,648.760012,157.266,42.03026638067634
mux8,sky90,128,2836,0.3556033088857546,4469.780085,1660.0,952.6612645049366
mux8,sky90,16,3349,0.2980415959988056,656.600002,320.715,162.43266981934903
add,tsmc28,64,8538,0.12130544811431249,441.630003,2230.0,171.52590363363788
mux2,sky90,128,3837,0.26133227625749283,1385.720006,833.846,492.35000846911646
flop,tsmc28,64,19872,0.04889206119162641,120.959999,630.0,211.6292868679549
shiftleft,tsmc28,16,12784,0.08281477847309136,125.621999,678.965,37.10102075594493
mux2,sky90,64,4143,0.24532898720733767,472.360009,114.673,154.80259092783007
mult,sky90,128,500,1.999997,268692.483349,81600.0,219863.67020400002
add,tsmc28,8,1000,0.25532200000000005,15.75,58.809,1.8204458600000002
csa,sky90,16,6106,0.16536133770062234,650.720013,413.676,311.54076022797244
mult,tsmc28,32,10,2.1397929999999974,1770.426003,6970.0,31.15538607999996
mux4,tsmc28,16,10000,0.09861500000000001,28.224,100.845,8.569643500000002
csa,tsmc28,64,5000,0.067577,137.087997,458.434,19.462176
add,tsmc28,32,10,0.9349590000000063,67.157999,230.644,0.30292671600000204
comparator,sky90,64,3068,0.3699802411994785,1251.460024,221.953,160.94140492177314
mux8,sky90,64,10,1.3133009999999956,1610.140031,110.909,3.6772427999999877
priorityencoder,sky90,32,3187,0.3132987097583935,280.280005,47.039,18.265314778914345
priorityencoder,tsmc28,16,21635,0.04622240050843541,22.428,78.51,3.956637483522071
flop,tsmc28,16,19044,0.048891976895610166,30.24,157.289,50.72787062804033
mult,tsmc28,128,10000,0.52686,49355.208205,302000.0,297905.0841
flop,tsmc28,16,21114,0.048891939945060144,30.24,157.29,56.23550932480817
mux2,sky90,16,3840,0.2378916666666667,115.640002,38.479,38.609817500000005
flop,tsmc28,128,10,0.048889000000002625,241.919998,1260.0,0.21305826200001143
flop,sky90,8,8036,0.11434401991040319,133.279999,64.8145,177.89642617660525
shiftleft,tsmc28,128,6883,0.1452804859799506,1687.769984,7890.0,497.1498230233909
mux2,sky90,16,5392,0.20207394065281897,119.560002,32.354,42.33449056676558
mux2,sky90,64,1000,0.962122,442.960009,77.324,165.1001352
flop,sky90,64,10,0.1143419999999935,1066.23999,520.0,1.7717864609998994
mux8,sky90,32,3205,0.31692848049921996,1063.300021,372.61,231.67471924492978
priorityencoder,tsmc28,8,31919,0.035221302296437856,9.198,37.469,2.081578965719477
mux2,tsmc28,32,18619,0.05585557725978839,32.130001,171.146,10.294182888978998
inv,tsmc28,1,150000,0.014038666666666668,0.504,4.002,0.8254736000000001
mux4,sky90,32,1000,0.864849,423.360008,27.847,87.1767792
flop,tsmc28,16,15000,0.04889166666666667,30.24,157.29,39.93715791666667
mux2,sky90,64,3360,0.2885260476190476,448.840009,147.731,161.2860606190476
priorityencoder,tsmc28,128,11206,0.0892179082634303,274.428001,811.403,34.08124095663038
mux2,tsmc28,32,17903,0.05585556035301346,32.130001,171.146,9.897605294553983
add,sky90,64,2095,0.486730968973747,2797.900054,769.441,787.5307077995226
add,sky90,32,2872,0.41581841504178274,1443.540028,617.001,699.8223925153203
add,tsmc28,32,9041,0.11059323371308484,179.928002,878.301,74.53983952261918
add,sky90,16,2931,0.33991248447628797,623.280012,352.919,268.5308627362675
csa,tsmc28,8,25854,0.040894734431809396,50.4,473.705,22.819261812949645
comparator,tsmc28,16,15137,0.07298328863050803,66.78,308.04,19.851454507498183
csa,tsmc28,128,25000,0.040492,838.655998,7720.0,351.47056
flop,sky90,128,8571,0.11434450029168125,2132.4799805,1035.0,3034.5315209907826
csa,tsmc28,8,23865,0.04077636748376283,49.392,473.393,20.91827651917033
mux8,sky90,8,3942,0.26753433587011666,364.560007,157.506,84.00578146321664
shiftleft,tsmc28,16,20000,0.08135300000000001,134.064,655.511,58.16739500000001
mux2,tsmc28,128,10000,0.099897,123.480003,771.154,44.454165
mux4,tsmc28,32,5000,0.14417800000000003,54.431999,184.849,11.534240000000002
mux4,tsmc28,128,10000,0.098899,224.153997,821.731,67.152421
priorityencoder,tsmc28,16,23366,0.04534722673970727,30.24,119.671,5.691076955833263
shiftleft,sky90,128,1793,0.5575724841048522,7695.940136,3730.0,2006.703370293363
priorityencoder,tsmc28,16,22933,0.04644428496053722,26.712,104.46,5.062427060698557
priorityencoder,sky90,32,3390,0.2909642507374631,289.100005,59.434,24.61557561238938
add,sky90,128,2042,0.5237349647404506,6555.220126,2650.0,2475.69517832811
mux4,sky90,32,10,0.8744200000000006,423.360008,27.792,0.9137689000000007
add,tsmc28,16,10390,0.09614639076034648,72.954,374.979,29.132356400384985
mux8,sky90,64,2897,0.3510466738004832,2040.36004,651.526,417.3944951487746
mux2,tsmc28,16,20583,0.05247078273332362,15.372,84.373,5.446467247718992
priorityencoder,sky90,32,3322,0.29804847983142685,285.180005,67.743,27.569484384406984
csa,tsmc28,32,30000,0.040226333333333336,201.599998,1890.0,102.09443399999999
csa,tsmc28,32,26848,0.04022672228843861,209.663999,1960.0,94.13053015494636
mux4,sky90,16,4719,0.25584430281839377,359.660007,120.182,89.03381738080103
mux4,sky90,16,4571,0.26359750973528767,358.680007,100.453,95.68589603390943
mult,tsmc28,64,2244,0.44563279857397503,13157.172078,82900.0,15068.181818181818
mux4,tsmc28,128,14157,0.07512343427279791,336.419997,1650.0,105.54842515328106
mult,sky90,128,2500,1.9229159999999998,304572.244252,143000.0,1569385.970484
mux8,tsmc28,32,12670,0.08457559826361484,166.194,848.034,48.37724220678769
comparator,sky90,16,10,0.9970469999999949,252.840005,31.402,0.26022926699999865
